x,rho,p,u
0.395,-4.17516e+44,3.49289e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.03378e+45,-6.54756e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.92009e+45,6.90625e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.81831e+45,-5.76687e+128,1.27528e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.88221e+45,5.3805e+128,1.27431e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.15167e+43,-1.09367e+125,-1.30041e+42
0.595,5.54034e+42,3.84644e+126,-1.37135e+42
0.605,9.19953e+41,2.30767e+126,-2.32508e+41
0.615,-7.89926e+44,7.07355e+124,9.30256e+42
0.625,1.34152e+43,-1.161e+127,7.44917e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.31374e+43,1.08411e+127,7.77418e+42
0.655,-1.81487e+42,6.48325e+126,8.44517e+42
0.665,5.71615e+42,2.42404e+126,7.19184e+42
0.675,2.863e+42,3.65732e+126,6.82293e+42
0.685,2.52485e+42,1.4817e+127,3.52207e+42
0.695,-3.23687e+43,7.51651e+126,7.62093e+42
0.705,5.83277e+42,1.97572e+126,7.43542e+42
0.715,5.00861e+43,6.97017e+124,7.2189e+42
0.725,6.47597e+43,-1.93113e+127,6.49425e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.92818e+43,2.64093e+127,6.69158e+42
0.755,5.41015e+42,-3.51585e+127,1.25059e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.06903e+42,-2.78539e+127,3.94648e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.13547e+44,-4.2716e+127,1.71554e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.49688e+44,4.55455e+127,1.71497e+43
0.875,2.70224e+45,-2.87514e+128,1.71525e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.04518e+45,2.79934e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.87812e+44,-5.31179e+128,1.70661e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,3.20079e+42,-4.61647e+128,-2.12082e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.04284e+43,-9.99336e+127,2.19985e+43
0.965,2.23322e+43,2.60279e+126,1.71581e+43
0.975,5.14837e+42,2.0559e+126,1.7181e+43
0.985,-6.82806e+42,1.07146e+126,1.71955e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
