x,rho,p,u
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,2.4141e+41,-3.7941e+125,1.88878e+43
0.865,9.13398e+41,1.30059e+125,1.50131e+43
0.875,9.52624e+41,2.29402e+126,1.46254e+43
0.885,-1.49626e+41,3.51108e+126,1.52604e+43
0.895,-8.43621e+41,2.07589e+126,1.54494e+43
0.905,1.81453e+42,8.94487e+125,1.9041e+43
0.915,7.05238e+42,1.7365e+126,1.78071e+43
0.925,1.06323e+43,1.71487e+126,1.73941e+43
0.935,9.26626e+42,8.28106e+125,1.72386e+43
0.945,8.84784e+42,6.44983e+125,1.70945e+43
0.955,5.32939e+42,-1.81696e+126,1.71935e+43
0.965,1.67704e+41,2.68747e+126,8.05294e+42
0.975,1.25649e+41,6.67084e+125,1.18802e+43
0.985,3.29547e+40,-1.39919e+125,1.50081e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
