x,rho,p,u
0.505,3.50336e+44,-1.39274e+128,1.29005e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.14233e+44,9.96137e+127,1.28336e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.46776e+42,-6.45182e+126,1.76833e+42
0.575,2.22764e+42,2.08563e+126,7.8206e+41
0.585,2.7264e+42,1.39256e+127,1.17017e+42
0.595,2.43671e+42,2.45766e+127,2.13881e+42
0.605,2.1654e+42,3.15064e+127,3.53185e+42
0.615,2.0567e+42,3.61617e+127,5.04361e+42
0.625,2.02037e+42,3.81802e+127,6.22858e+42
0.635,1.76164e+42,3.41223e+127,6.32828e+42
0.645,1.1099e+42,2.07332e+127,4.60556e+42
0.655,4.03363e+41,5.46115e+125,-3.5913e+42
0.665,6.27224e+40,-7.01911e+127,-7.00748e+43
0.675,7.82001e+41,2.06875e+127,1.02396e+43
0.685,2.98285e+42,3.24559e+127,1.57021e+43
0.695,5.6019e+42,3.02173e+127,1.69026e+43
0.705,6.95497e+42,2.04389e+127,1.71704e+43
0.715,6.44491e+42,1.02894e+127,1.70877e+43
0.725,4.74166e+42,3.89731e+126,1.68564e+43
0.735,2.88188e+42,1.16606e+126,1.657e+43
0.745,1.45721e+42,2.94484e+125,1.62988e+43
0.755,7.38378e+41,9.76136e+124,1.59707e+43
0.765,2.96933e+41,-1.97031e+124,1.58018e+43
0.775,7.21144e+39,7.53032e+124,1.05977e+43
0.785,6.17621e+39,2.08989e+124,1.24635e+43
0.795,-7.13308e+38,2.85419e+125,-3.84809e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05651e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76499e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7325e+40,-5.38376e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05155e+39,3.87853e+119,1.05141e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
