x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.62974e+44,-2.02023e+128,1.28314e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.26872e+44,1.6287e+128,1.27942e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85933e+42,-1.79571e+126,2.24354e+41
0.585,2.52254e+42,3.96828e+126,-4.76746e+41
0.595,2.13756e+42,9.67554e+126,-1.11284e+41
0.605,1.76725e+42,1.46488e+127,6.11475e+41
0.615,1.40071e+42,1.58629e+127,1.22222e+42
0.625,1.39408e+42,2.07586e+127,2.9332e+42
0.635,1.35155e+42,2.13112e+127,3.48654e+42
0.645,-2.49905e+41,5.01339e+127,3.55687e+43
0.655,1.93889e+42,3.3141e+127,8.22359e+42
0.665,3.43905e+42,4.35404e+127,5.3243e+42
0.675,6.36704e+41,-3.07064e+127,-9.57627e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.34341e+41,5.48555e+126,1.95014e+43
0.765,1.02273e+41,5.99056e+126,9.16766e+42
0.775,2.76476e+42,9.84441e+126,1.73046e+43
0.785,5.46109e+42,8.5979e+126,1.76136e+43
0.795,6.88834e+42,5.77327e+126,1.75982e+43
0.805,7.11147e+42,3.14764e+126,1.73572e+43
0.815,6.06039e+42,1.38683e+126,1.70745e+43
0.825,4.15852e+42,5.03924e+125,1.68502e+43
0.835,2.29472e+42,1.31057e+125,1.66967e+43
0.845,1.03668e+42,2.77759e+124,1.66025e+43
0.855,3.92949e+41,1.2903e+125,1.6444e+43
0.865,1.24947e+41,1.26026e+124,1.6448e+43
0.875,4.2223e+40,3.52971e+125,1.30174e+43
0.885,4.92132e+39,-3.44909e+124,1.64174e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73394e+40,-5.3844e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05521e+39,3.87457e+119,1.05047e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
