x,rho,p,u
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01009e+45,1.61187e+128,1.71496e+43
0.875,8.61154e+45,-9.27626e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.95449e+45,9.20047e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66812e+44,-8.06474e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39196e+44,6.17976e+128,1.46832e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91234e+44,1.15066e+129,2.74011e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82672e+44,4.62827e+128,1.77809e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
