x,rho,p,u
0.355,4.41061e+44,-2.51563e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75314e+44,-6.47671e+129,2.26191e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55006e+44,4.21016e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5134e+45,-8.2413e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3997e+45,8.59999e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30539e+45,-7.22356e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36929e+45,6.83764e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.51659e+42,-2.18071e+127,7.21725e+42
0.575,-2.01531e+43,-6.83766e+128,3.33848e+42
0.585,4.01342e+43,3.53949e+128,1.89773e+42
0.595,-3.02611e+44,2.39156e+128,9.82594e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77255e+45,4.71012e+128,9.31394e+42
0.625,-9.42552e+43,4.12083e+127,1.01105e+43
0.635,-1.09751e+42,-6.84844e+126,5.27406e+42
0.645,-4.10196e+43,-2.75988e+125,7.54622e+42
0.655,-2.46308e+43,-2.07974e+125,7.38619e+42
0.665,-3.41774e+42,1.68026e+126,7.55783e+42
0.675,2.26879e+43,-1.92715e+127,7.30912e+42
0.685,-9.78915e+42,-3.50839e+127,5.59536e+42
0.695,2.2811e+42,1.28801e+127,3.77509e+41
0.705,-1.32424e+44,4.67212e+127,7.41243e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42338e+44,-3.08478e+127,6.84122e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92393e+44,6.50303e+127,6.51231e+42
0.755,-2.12201e+42,1.82205e+127,1.61942e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46012e+43,-1.14872e+127,4.72756e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05917e+45,-1.56108e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.95308e+44,1.58939e+128,1.71496e+43
0.875,8.4967e+45,-9.15187e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.83965e+45,9.07607e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62558e+44,-8.15235e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35561e+44,5.93897e+128,1.46783e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84421e+44,1.18144e+129,2.74068e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7794e+44,4.58207e+128,1.77648e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
