x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.03095e+45,-6.40274e+128,1.27491e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.09484e+45,6.0166e+128,1.27405e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.13506e+43,-6.33698e+123,-1.29993e+42
0.595,8.99576e+42,2.54173e+126,-1.55031e+42
0.605,1.27359e+42,3.38252e+126,-2.26179e+41
0.615,-2.67348e+45,3.00315e+124,9.30409e+42
0.625,2.45485e+43,-6.99513e+126,7.37469e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.42707e+43,5.89918e+126,7.61524e+42
0.655,-1.05933e+43,3.12647e+126,7.45361e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.91018e+42,-2.00602e+127,8.42036e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.70755e+43,3.45897e+127,8.0016e+42
0.705,-1.00037e+44,-2.02237e+124,7.21125e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.26321e+44,-2.21605e+127,6.85129e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.24973e+44,3.67405e+127,6.63236e+42
0.755,-1.73037e+42,8.86454e+127,2.39636e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.42096e+43,-1.07865e+127,5.35764e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.39052e+44,-9.22176e+127,1.71524e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.75193e+44,9.50483e+127,1.71496e+43
0.875,5.23185e+45,-5.61528e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.57479e+45,5.53949e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.46627e+44,-4.61548e+128,1.68537e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.94397e+43,9.55959e+127,1.3734e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.88152e+43,5.87319e+128,2.79843e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.34138e+43,3.59479e+128,1.58349e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
