x,rho,p,u
0.875,8.40016e+45,-9.04729e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.74311e+45,8.97149e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58991e+44,-8.22432e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32483e+44,5.74186e+128,1.4674e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.788e+44,1.20615e+129,2.74121e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73962e+44,4.54338e+128,1.77505e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
