x,rho,p,u
0.725,2.59445e+44,-2.40718e+127,6.85543e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.42225e+44,3.99582e+127,6.62342e+42
0.755,-3.94235e+42,2.75894e+127,1.4308e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.64215e+43,-6.48781e+126,5.54581e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.39887e+44,-1.07552e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.76027e+44,1.10383e+128,1.71496e+43
0.875,6.01547e+45,-6.46412e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.35841e+45,6.38832e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.73589e+44,-7.62814e+128,1.68503e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.96848e+43,1.94305e+128,1.43953e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.65246e+43,1.04329e+129,2.77298e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.57022e+43,3.6931e+128,1.69237e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
