x,rho,p,u
0.375,1.73955e+44,-6.48253e+129,2.26775e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52431e+44,4.19673e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50441e+45,-8.20957e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39072e+45,8.56826e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29627e+45,-7.19627e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36016e+45,6.81035e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.24515e+42,-4.01716e+126,7.00792e+42
0.575,-1.76539e+43,-5.85297e+128,3.42956e+42
0.585,4.24114e+43,3.37397e+128,2.05527e+42
0.595,-2.87512e+44,2.6796e+128,9.834e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78561e+45,4.50302e+128,9.31328e+42
0.625,-9.45123e+43,4.05012e+127,1.01024e+43
0.635,-5.0416e+42,-7.7113e+126,7.04957e+42
0.645,-4.28425e+43,-1.98793e+124,7.54044e+42
0.655,-2.06867e+43,-2.06352e+125,7.35617e+42
0.665,-1.33777e+42,1.70413e+126,7.84414e+42
0.675,2.20086e+43,-1.9152e+127,7.34209e+42
0.685,-9.66398e+42,-3.38838e+127,5.62242e+42
0.695,3.04689e+42,1.70735e+127,1.73952e+42
0.705,-1.29517e+44,5.60858e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38713e+44,-3.0551e+127,6.8417e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90003e+44,6.45834e+127,6.51172e+42
0.755,-2.87489e+42,1.15143e+127,1.41748e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53541e+43,-9.3705e+126,4.9117e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0452e+45,-1.53984e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.81343e+44,1.56815e+128,1.71496e+43
0.875,8.38817e+45,-9.0343e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.73112e+45,8.95851e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58549e+44,-8.23313e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32099e+44,5.7177e+128,1.46735e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.78109e+44,1.20914e+129,2.74128e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73468e+44,4.53859e+128,1.77487e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
