x,rho,p,u
0.615,-3.81265e+45,4.07441e+128,9.31194e+42
0.625,-9.54994e+43,3.85425e+127,1.00732e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56999e+43,3.91228e+125,7.53034e+42
0.655,-2.01664e+43,-9.03278e+124,7.35499e+42
0.665,2.50717e+42,1.59207e+126,7.09308e+42
0.675,2.04459e+43,-1.90885e+127,7.41803e+42
0.685,-9.37902e+42,-3.21419e+127,5.65991e+42
0.695,4.46641e+42,2.0811e+127,3.14744e+42
0.705,-1.26788e+44,5.82853e+127,7.41079e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31208e+44,-2.99367e+127,6.84272e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85058e+44,6.36586e+127,6.51047e+42
0.755,-4.43317e+42,4.76549e+126,1.21741e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.69124e+43,-5.56071e+126,5.24075e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0163e+45,-1.49589e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.52438e+44,1.5242e+128,1.71496e+43
0.875,8.16354e+45,-8.79098e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.50649e+45,8.71518e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.50285e+44,-8.39182e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24854e+44,5.27792e+128,1.46627e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.6542e+44,1.26106e+129,2.74269e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.64212e+44,4.44921e+128,1.77127e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
