x,rho,p,u
0.575,1.44699e+42,-1.43654e+126,7.73627e+41
0.585,4.40685e+42,1.3029e+126,-1.11208e+42
0.595,2.17251e+42,4.24954e+126,-8.70139e+41
0.605,1.03407e+42,-4.03969e+126,-4.31227e+42
0.615,6.97534e+41,-4.77099e+126,-6.77319e+42
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.40875e+42,7.16941e+125,9.16636e+42
0.645,-1.69877e+42,1.97776e+127,1.0879e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-7.814e+41,3.89316e+127,2.13841e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.47049e+42,9.63817e+126,1.01958e+43
0.695,2.03316e+42,2.4046e+127,6.87006e+42
0.705,5.35491e+42,2.67812e+127,6.27513e+42
0.715,2.57068e+42,1.47358e+126,4.29306e+42
0.725,-3.62074e+41,1.51845e+127,2.49902e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.22011e+42,7.73538e+125,1.6978e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-3.25363e+41,4.50668e+125,1.51753e+43
0.865,1.08863e+41,-9.11493e+125,2.25868e+43
0.875,-5.40651e+41,-3.3187e+126,1.50946e+43
0.885,7.66238e+41,3.27129e+126,1.42556e+43
0.895,-1.20038e+42,9.45989e+126,1.9983e+43
0.905,4.40726e+42,1.09015e+126,1.7463e+43
0.915,-4.67245e+42,-4.84931e+125,1.73502e+43
0.925,-1.28008e+42,1.60234e+126,1.62922e+43
0.935,-1.73835e+43,2.66079e+125,1.70101e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.98102e+43,-1.0078e+126,1.73122e+43
0.965,4.55598e+42,3.9246e+126,1.7105e+43
0.975,3.40096e+42,3.64856e+126,1.71611e+43
0.985,1.32543e+42,2.58907e+126,1.64754e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
