x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.71129e+43,9.29944e+128,1.63895e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.85789e+43,1.52238e+127,1.11938e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.11913e+44,-1.87947e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.98219e+44,2.23815e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.7587e+44,-1.76223e+128,1.28523e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.39767e+44,1.36922e+128,1.28066e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.91564e+42,-1.08108e+126,2.52717e+41
0.585,2.4628e+42,6.13322e+126,-2.10631e+39
0.595,2.18494e+42,1.35376e+127,5.21741e+41
0.605,1.82861e+42,1.89211e+127,1.44904e+42
0.615,1.56423e+42,2.16951e+127,2.51044e+42
0.625,1.37127e+42,2.24789e+127,3.42712e+42
0.635,1.16985e+42,2.28189e+127,3.9382e+42
0.645,1.74173e+42,3.46711e+127,6.56824e+42
0.655,2.46884e+42,3.62393e+127,7.32399e+42
0.665,1.12674e+42,-1.18372e+127,-4.48008e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-1.43231e+41,1.69036e+127,3.14694e+43
0.735,1.53686e+42,1.44789e+127,1.65882e+43
0.745,4.84694e+42,1.51794e+127,1.73117e+43
0.755,6.78205e+42,1.11379e+127,1.74531e+43
0.765,7.0088e+42,6.22555e+126,1.73483e+43
0.775,5.69114e+42,2.58868e+126,1.71503e+43
0.785,4.14637e+42,1.03418e+126,1.68464e+43
0.795,2.81611e+42,2.80015e+125,1.65531e+43
0.805,1.17137e+42,6.6795e+124,1.6423e+43
0.815,3.01508e+41,5.37852e+124,1.63211e+43
0.825,5.15162e+40,2.01344e+124,1.61986e+43
0.835,6.68592e+39,3.13542e+124,1.46018e+43
0.845,1.96e+39,1.55152e+124,3.3422e+42
0.855,1.66928e+39,1.05152e+122,4.73338e+40
0.865,3.26268e+38,8.12761e+117,1.53451e+39
0.875,8.05669e+39,-3.1531e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76517e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73335e+40,-5.38414e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05371e+39,3.87619e+119,1.05086e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
